id,contactId,type,occurredAt,durationMinutes,summary,topics,giftGiven,location,notes,followUpItems,quality,createdAt,updatedAt
1778124463309-48e932fe,1778110191763-233b59cb,professional,2026-05-07,0,Created personalized outreach email draft for Lovkode.no (batch 2026-05-07). Draft saved in outreach/lovkode-law-firms-2026-05-07/. Ready for Calendly link insertion and send.,"outreach-draft,lovkode,email,prospecting",,,,Insert Calendly link; send email; log response,3,2026-05-07T03:27:43.302110+00:00,
1778123540196-85dc6ac9,1778123486227-e39d3e32,identified,2026-05-07,0,Prospect identified via PER-135 CEO Master Outbound Brief. Ready for outreach.,,,,,,3,2026-05-07T03:12:20.196457,
1778123540283-2aaa655e,1778123486262-a746a194,identified,2026-05-07,0,Prospect identified via PER-135 CEO Master Outbound Brief. Ready for outreach.,,,,,,3,2026-05-07T03:12:20.283704,
1778123540361-4bca7c1e,1778123486300-a4ab309b,identified,2026-05-07,0,Prospect identified via PER-135 CEO Master Outbound Brief. Ready for outreach.,,,,,,3,2026-05-07T03:12:20.361166,
1778123540434-8e52802e,1778123486338-17ec8c7d,identified,2026-05-07,0,Prospect identified via PER-135 CEO Master Outbound Brief. Ready for outreach.,,,,,,3,2026-05-07T03:12:20.434232,
1778123540506-816980a2,1778123486382-8efbfe3d,identified,2026-05-07,0,Prospect identified via PER-135 CEO Master Outbound Brief. Ready for outreach.,,,,,,3,2026-05-07T03:12:20.505968,
1778123540604-609ee30b,1778123486434-d6ff0ba1,identified,2026-05-07,0,Prospect identified via PER-135 CEO Master Outbound Brief. Ready for outreach.,,,,,,3,2026-05-07T03:12:20.604735,
1778123540711-f2857cd2,1778123486482-284b2b84,identified,2026-05-07,0,Prospect identified via PER-135 CEO Master Outbound Brief. Ready for outreach.,,,,,,3,2026-05-07T03:12:20.711544,
1778123540823-127b557c,1778123486521-d7e5183f,identified,2026-05-07,0,Prospect identified via PER-135 CEO Master Outbound Brief. Ready for outreach.,,,,,,3,2026-05-07T03:12:20.823233,
1778123540913-5efaf941,1778123486558-05865c63,identified,2026-05-07,0,Prospect identified via PER-135 CEO Master Outbound Brief. Ready for outreach.,,,,,,3,2026-05-07T03:12:20.913400,
1778123540987-448062ba,1778123486597-cccad86f,identified,2026-05-07,0,Prospect identified via PER-135 CEO Master Outbound Brief. Ready for outreach.,,,,,,3,2026-05-07T03:12:20.987110,
1778123541073-f00cf740,1778123486636-d7cca9c8,identified,2026-05-07,0,Prospect identified via PER-135 CEO Master Outbound Brief. Ready for outreach.,,,,,,3,2026-05-07T03:12:21.073789,
1778123541140-8651c884,1778123486673-785a336d,identified,2026-05-07,0,Prospect identified via PER-135 CEO Master Outbound Brief. Ready for outreach.,,,,,,3,2026-05-07T03:12:21.140382,
1778123541212-1995eabb,1778123486710-538b4f57,identified,2026-05-07,0,Prospect identified via PER-135 CEO Master Outbound Brief. Ready for outreach.,,,,,,3,2026-05-07T03:12:21.212565,
1778123541294-af7666e6,1778123486749-d8f64eb4,identified,2026-05-07,0,Prospect identified via PER-135 CEO Master Outbound Brief. Ready for outreach.,,,,,,3,2026-05-07T03:12:21.294184,
1778123541390-dd3af907,1778123486786-ab6c7db2,identified,2026-05-07,0,Prospect identified via PER-135 CEO Master Outbound Brief. Ready for outreach.,,,,,,3,2026-05-07T03:12:21.390949,
1778123541460-f8df27c1,1778123486826-05cc59ec,identified,2026-05-07,0,Prospect identified via PER-135 CEO Master Outbound Brief. Ready for outreach.,,,,,,3,2026-05-07T03:12:21.460343,
1778123541543-df862dbb,1778123486871-e2bdb65f,identified,2026-05-07,0,Prospect identified via PER-135 CEO Master Outbound Brief. Ready for outreach.,,,,,,3,2026-05-07T03:12:21.543062,
1778123541636-8131a442,1778123486909-8150f622,identified,2026-05-07,0,Prospect identified via PER-135 CEO Master Outbound Brief. Ready for outreach.,,,,,,3,2026-05-07T03:12:21.635952,
1778123541723-83103344,1778123486948-e96c44bc,identified,2026-05-07,0,Prospect identified via PER-135 CEO Master Outbound Brief. Ready for outreach.,,,,,,3,2026-05-07T03:12:21.723077,
1778123541786-59fed21f,1778123486990-1c447a2d,identified,2026-05-07,0,Prospect identified via PER-135 CEO Master Outbound Brief. Ready for outreach.,,,,,,3,2026-05-07T03:12:21.786689,
